City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Punta Arenas,CL,-53.15,-70.9167,44.71,70,0,9.22,clear sky
1,Mobaye,CF,4.319,21.1786,73.81,76,28,1.23,scattered clouds
2,Mercedes,AR,-34.6515,-59.4307,53.64,48,1,8.41,clear sky
3,Wanning,CN,18.8003,110.3967,76.57,96,100,8.68,overcast clouds
4,Dublin,US,37.7021,-121.9358,85.01,57,0,14.97,clear sky
5,Mayo,US,38.8876,-76.5119,83.71,79,0,9.22,clear sky
6,Cabo San Lucas,MX,22.8909,-109.9124,90.7,49,95,11.52,overcast clouds
7,Hermanus,ZA,-34.4187,19.2345,61.81,74,0,9.24,clear sky
8,Kota Belud,MY,6.351,116.4305,77.76,85,74,3.87,broken clouds
9,Iqaluit,CA,63.7506,-68.5145,28.13,74,100,17.27,overcast clouds
10,Sooke,CA,48.3746,-123.7276,58.06,95,100,18.41,overcast clouds
11,Jamestown,US,42.097,-79.2353,76.64,50,0,14.97,clear sky
12,Butaritari,KI,3.0707,172.7902,80.8,77,6,11.05,clear sky
13,Kaitangata,NZ,-46.2817,169.8464,47.07,84,9,3.8,clear sky
14,Adrar,MR,20.5022,-10.0711,90.32,11,72,10.42,broken clouds
15,Tuatapere,NZ,-46.1333,167.6833,49.82,70,5,3.56,clear sky
16,Bathsheba,BB,13.2167,-59.5167,83.01,83,75,18.41,broken clouds
17,Deputatskiy,RU,69.3,139.9,16.59,93,100,7.83,light snow
18,Tolaga Bay,NZ,-38.3667,178.3,60.73,95,100,6.53,overcast clouds
19,Rikitea,PF,-23.1203,-134.9692,76.73,70,52,18.66,broken clouds
20,Dailly,CH,46.2,7.0333,60.84,78,99,4.45,overcast clouds
21,Buchanan,LR,5.8808,-10.0467,79.79,86,85,8.03,overcast clouds
22,Vao,NC,-22.6667,167.4833,74.03,68,53,15.79,broken clouds
23,Qaanaaq,GL,77.484,-69.3632,25.5,70,100,3.24,overcast clouds
24,Barra Do Garcas,BR,-15.89,-52.2567,79.32,51,46,2.91,scattered clouds
25,Ushuaia,AR,-54.8,-68.3,49.66,50,75,10.36,broken clouds
26,Warrnambool,AU,-38.3833,142.4833,51.82,75,99,19.84,overcast clouds
27,Atasu,KZ,48.6814,71.6433,58.59,48,100,5.66,overcast clouds
28,Albany,US,42.6001,-73.9662,74.52,91,30,4.83,scattered clouds
29,Nizwa,OM,22.9333,57.5333,78.87,20,0,2.39,clear sky
30,Dunedin,NZ,-45.8742,170.5036,50.81,81,8,5.01,clear sky
31,Lorengau,PG,-2.0226,147.2712,81.61,69,100,2.55,overcast clouds
32,Mocuba,MZ,-16.8392,36.9856,63.86,97,10,3.62,clear sky
33,Nikolskoye,RU,59.7035,30.7861,42.78,89,44,7.05,scattered clouds
34,Severo-Kurilsk,RU,50.6789,156.125,35.92,98,100,14.9,moderate rain
35,Tilichiki,RU,60.4667,166.1,35.98,89,100,7.94,overcast clouds
36,New Norfolk,AU,-42.7826,147.0587,46.92,81,67,1.01,broken clouds
37,Hamilton,US,39.1834,-84.5333,86.88,34,0,6.91,clear sky
38,Mareeba,AU,-17.0,145.4333,69.44,92,47,1.3,scattered clouds
39,Husavik,IS,66.0449,-17.3389,48.02,85,81,7.29,broken clouds
40,Harper,LR,4.375,-7.7169,79.23,87,100,7.56,light rain
41,Hilantagaan,PH,11.1943,123.8131,82.08,76,100,5.41,overcast clouds
42,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,64.94,91,100,4.14,heavy intensity rain
43,Mataura,NZ,-46.1927,168.8643,46.83,85,10,2.1,clear sky
44,Aykhal,RU,66.0,111.5,36.59,88,100,4.43,overcast clouds
45,Port Alfred,ZA,-33.5906,26.891,58.17,94,0,11.52,clear sky
46,Muravlenko,RU,63.7898,74.523,49.8,72,95,8.41,overcast clouds
47,Barrow,US,71.2906,-156.7887,30.22,86,0,6.91,clear sky
48,Olinda,BR,-8.0089,-34.8553,82.13,78,20,5.75,few clouds
49,Thompson,CA,55.7435,-97.8558,37.56,93,100,11.5,mist
50,Oussouye,SN,12.485,-16.5469,82.58,73,6,9.44,clear sky
51,Busselton,AU,-33.65,115.3333,51.57,83,7,7.65,clear sky
52,Fort Dix,US,40.0298,-74.6185,81.84,61,0,10.36,clear sky
53,Talnakh,RU,69.4865,88.3972,36.01,93,100,9.64,overcast clouds
54,Garowe,SO,8.4054,48.4845,83.61,47,5,21.77,clear sky
55,Vilyuysk,RU,63.7553,121.6247,31.28,61,76,8.88,broken clouds
56,Eyl,SO,7.9803,49.8164,82.29,72,79,18.68,broken clouds
57,Upernavik,GL,72.7868,-56.1549,17.46,84,15,7.29,few clouds
58,Atuona,PF,-9.8,-139.0333,78.39,77,13,17.09,light rain
59,Waingapu,ID,-9.6567,120.2641,75.87,84,24,6.02,few clouds
60,Tiksi,RU,71.6872,128.8694,9.21,97,94,4.23,overcast clouds
61,Nanakuli,US,21.3906,-158.1547,81.77,53,100,12.66,overcast clouds
62,Isangel,VU,-19.55,169.2667,77.11,78,40,9.22,scattered clouds
63,Esperance,AU,-33.8667,121.9,56.91,75,99,2.19,overcast clouds
64,Bredasdorp,ZA,-34.5322,20.0403,55.33,89,0,2.73,clear sky
65,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,87,100,9.22,overcast clouds
66,Provideniya,RU,64.3833,-173.3,39.36,70,100,13.42,overcast clouds
67,Sancti Spiritus,CU,21.9297,-79.4425,71.1,92,100,7.2,overcast clouds
68,Acapulco,MX,16.8634,-99.8901,86.31,62,57,10.8,broken clouds
69,Dikson,RU,73.5069,80.5464,32.86,94,100,11.05,overcast clouds
70,Dongsheng,CN,39.8161,109.9776,48.18,19,0,13.98,clear sky
71,Cap Malheureux,MU,-19.9842,57.6142,72.46,86,2,11.14,moderate rain
72,Hithadhoo,MV,-0.6,73.0833,82.96,75,87,12.77,overcast clouds
73,Hambantota,LK,6.1241,81.1185,77.34,100,20,6.91,few clouds
74,Longyearbyen,SJ,78.2186,15.6401,30.04,80,75,5.75,broken clouds
75,Fortuna,US,40.5982,-124.1573,68.94,75,40,8.05,scattered clouds
76,Angra Dos Reis,BR,-23.0067,-44.3181,71.98,85,39,2.68,scattered clouds
77,Aktanysh,RU,55.7216,54.0829,50.25,82,100,3.83,overcast clouds
78,Hobart,AU,-42.8794,147.3294,46.26,83,40,16.11,scattered clouds
79,Nouadhibou,MR,20.931,-17.0347,76.98,53,92,16.11,sand
